Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1359930895424131072,11-02-2021,La Vanguardia,España,Mujeres cambiaron ciencia probablemente no conozcas . jueves celebra ' Día Internacional Mujer Niña Ciencia ' Vanguardia ' recuperamos biografías científicas cambiaron rumbo historia,Clickbait
1352511642416902144,22-01-2021,La Tercera,Chile,¿ decirle abuelita abuelito persona mayor es discriminación ?,Clickbait
1366082007021875209,28-02-2021,Diario Libre,República Dominicana,"¿ usar tarjeta crédito ? ( Tres reglas oro ) | # EstilosRD | asesor finanzas personales César Perelló habla Estilos tarjeta crédito , correcto uso importancia . Ampliar aquí # DiarioLibre # EstilosRD # TarjetasdeCrédito # Finanzas",Clickbait
1359563608536014855,10-02-2021,La Vanguardia,España,"París rinde homenaje paraguas , accesorio más inglés . capital francesa celebra 10 febrero día paraguas , complemento útil grandes firmas adornan elegancia",No
1359809106819887104,11-02-2021,La Vanguardia,España,"economía española será más crezca 2021 2022 vacunación va bien . 🔴 🔴 ULTIMAHORA Bruselas mejora previsión España crecimiento 5,6% 2021 . https://t.co/UgbMTMdD2J @masdeu24",No
1364250004538478593,23-02-2021,La Prensa Gráfica,El Salvador,cumplir protocolos bioseguridad . Salvador | Empleados administrativos SITRAUES denuncian dentro campus central no están cumpliendo protocolos bioseguridad .,No
1351817476674347008,20-01-2021,La Tercera,Chile,rabia es sentimiento no pertenece mujeres,Clickbait
1363894256855879686,22-02-2021,La Prensa Gráfica,El Salvador,"Arzobispo insta no bloquear trabajo prensa . # ElSalvador | próximas # Elecciones2021 , arzobispo afirma "" esperaría no hayan bloqueos impida acceso cámaras "" , comicios "" deben ser vista "" .",No
1333485958994472961,30-11-2020,abc,España,"Adiós miniluna , adiós",No
1364059737290137600,23-02-2021,La Prensa Gráfica,El Salvador,"Hija líder Patrulla 81 quita vida . # Farándula | fiscalía Durango informó fin semana suicidio Alma Rosa Medina Gámiz , 41 años edad .",No
1359418745450622983,10-02-2021,La Vanguardia,España,Fiestas ilegales pisos turísticos : pesadilla propietarios . treintena jóvenes salieron vivienda noche ruido destrozos valorados mil euros,No
1359173868716503048,09-02-2021,La Vanguardia,España,Pochettino descarta Di María ida octavos Champions Barça . técnico no considera falta respeto constantes declaraciones miembros PSG posible fichaje Messi,No
1363681157053882370,22-02-2021,La Prensa Gráfica,El Salvador,"historia "" Atlántida soviética "" , ciudades antigua URSS fueron inundadas orden Stalin . # Tendencias | Andriy Mastrienko todavía recuerda día tuvo abandonar siempre casa vivió familia generaciones , cerca río Dniéper , Ucrania soviética . https://t.co/5COcyxQq67",No
1365646796517736458,27-02-2021,Diario Libre,República Dominicana,| # SecuestroHaití| Ministerio Defensa informa hermanos secuestrados Haití están “ perfectas condiciones ” Ampliar aquí # DiarioLibre # Actualidad # DominicanosSecuestrados,No
1363216738230415361,20-02-2021,La Prensa Gráfica,El Salvador,Asia aplaza eliminatoria mundialista medidas coronavirus . AFC FIFA acordaron conjuntamente posponer mayoría próximos juegos eliminatorios Asia Copa Mundo Catar 2022 . # Fútbol,No
1334555180113817601,03-12-2020,La Tercera,Chile,Gobierno detalla plan paso paso eclipse Araucanía,Clickbait
1363130077345644545,20-02-2021,La Prensa Gráfica,El Salvador,"Recursos Gobierno campaña . # Elecciones2021 | Jiquilisco , # Usulután , pobladores denunciaron Vilma Ramos , candidata alcaldesa Nuevas Ideas , entregó paquetes alimenticios Gobierno acompañada militares , policías pidió voto favor .",No
1362997941527580672,20-02-2021,La Prensa Gráfica,El Salvador,fin “ Kimye ” : Kardashian solicita divorcio West . # Farándula | decisión lleva inminente fin “ Kimye ” acaba uniones celebridades más seguidas siglo XXI .,No
1357947243525906432,06-02-2021,La Vanguardia,España,RT @LaVanguardia : adelantar trabajo @QuimMonzo,No
1362808630475653124,19-02-2021,La Prensa Gráfica,El Salvador,"Hombre acusado estrangular tía permanecerá prisión . Salvador | defensor detenido asegura caso resolverá pruebas medicina forense , ya no existen pruebas contundentes cliente .",No
1357647555945971713,05-02-2021,La Vanguardia,España,"CIS deja abierta partida . vuelco electoral final bloques tienen hoy opciones nueva mayoría secesionista Catalunya , sondeo flash instituto público 14-F. https://t.co/hLnDnWAhaK Carles Castro",No
1349986675800338434,15-01-2021,La Tercera,Chile,Tierra Prometida : memorias Obama fueron libro más vendido 2020 EE.UU.,No
1362590001737977857,19-02-2021,La Prensa Gráfica,El Salvador,"Video : cocodrilo comió dos tiburones playa Australia . # Internacionales | video quedó registrado momento cocodrilo , Australia , acerca playa devorar dos tiburones .",No
1329828482583568388,20-11-2020,La Tercera,Chile,Experto U. Harvard : “ desigualdades revela transformación digital profundizan desigualdades estructurales sociedades ”,No
1329418168515915776,19-11-2020,La Tercera,Chile,🤢 Más mil chilenos año sufren intoxicaciones alimentos partir fechas : más frecuente es salmonelosis,No
1324339776347086848,05-11-2020,La Tercera,Chile,Estudio ICOVID Chile : Extremos norte sur país continúan alto nivel contagio,No
1349020937690214404,12-01-2021,La Tercera,Chile,“ Are you gonna my way ” : Lenny Kravitz creó hit cinco minutos,Clickbait
1356892725816213504,03-02-2021,La Vanguardia,España,borrador nueva ley trans establece cambiar sexo DNI solo requerirá solicitarlo . https://t.co/7VbskQubG2 @cristinasenl,No
1356632297722716162,02-02-2021,La Vanguardia,España,"Congreso rechaza solicitud Poder Judicial reclama "" respeto "" función legislativa @pvallin",No
1344870969341448192,01-01-2021,La Tercera,Chile,"Virgo 2021 : “ Aspira ser mejor versión ” , Bella Hadid https://t.co/tY7ungL7t4",No
1323909612475699200,04-11-2020,abc,España,Probamos nuevos iPhone 12 : Apple apuesta fotografía . producto bueno peor menos convinente año pasado . ¿ vale pena ? ¿ 12 12 Pro ? # videoanalisis,Clickbait
1356289465430503427,01-02-2021,La Vanguardia,España,Detenida apuñalar mortalmente pareja Viladecans . RT @LaVanguardia : víctima es hombre 65 años apareció muerto domicilio pareja compartiría,No
1355895951244845057,31-01-2021,La Vanguardia,España,Ciudadanos propone rebaja fiscal destinar “ gasto superfluo ” Govern sanidad . Arrimadas Carrizosa presentan bases programa económico social impulsarían primeros cien días Govern constitucionalista,No
1356204106751291393,01-02-2021,La Vanguardia,España,"Laporta : "" apunta filtración contrato Messi sale Barça "" expresidente azulgrana defiende argentino , asegurando "" no tiene precio "" , asegura únicamente "" cinco personas""custodian documento contractual",No
1355564689430896646,30-01-2021,La Vanguardia,España,Largas colas oficinas Correos tramitar voto 14F. Correos ha habilitado forma excepcional sábados mañana realizar trámite,No
1355428502854656000,30-01-2021,La Vanguardia,España,"Madrid evita endurecer restricciones pese aumento 16% casos . Comunidad certifica "" ralentización "" recuerda presión hospitalaria seguirá siendo "" muy alta """,No
1364350507146444803,23-02-2021,Diario Libre,República Dominicana,Video | mujer herida choque tres vehículos autopista Américas . |#EnVideo | ▶ mujer herida choque tres vehículos autopista Américas Ampliar aquí 👉 # DiarioLibre # Accidente # Choferes # Carros # Vehículos,No
1323993472941084672,04-11-2020,La Tercera,Chile,"🔴 Minsal informa 846 nuevos contagios COVID-19 , cifra más baja poco más seis meses",No
1364183541488230403,23-02-2021,Diario Libre,República Dominicana,"Vendedores autos cremas : famosos buscan vida pandemia . |#Revista | Silvestre Dangond , Zion Lennox , Chiquis , Alejandra Guzmán , Rauw Alejandro Ednita Nazario , revelaron desafíos financieros no tener shows vivo # DiarioLibre # Actualidad Música",Clickbait
1363939144632848385,22-02-2021,Diario Libre,República Dominicana,"Video | República Dominicana , Jennifer López celebra 13 años hijos . |#Revista | gesto , Jennifer López ha demostrado arduo trabajo no impide compartir momentos valiosos hijos # DiarioLibre # Música # JenniferLópez # Actrices # RepúblicaDominicana https://t.co/y1UzMqqxON",No
1363838484298006533,22-02-2021,Diario Libre,República Dominicana,"Vehículo secuestradores dos dominicanos Haití tenía placa oficial . | # Actualidad | rapto dominicanos registró zona conocida 5ª Avenida , entrada sur Puerto Príncipe , sector considerado anárquico debido inseguridad existente . # DiarioLibre # Secuestro # Haití # DominicanosenHaití https://t.co/Iwn9XJxiqH",No
1363443534427283457,21-02-2021,Diario Libre,República Dominicana,# LasMásLeídasdelaSemana : Barahona : 12 lugares conocer Perla Sur Amplía aquí # DiarioLibre # Noticias Barahona # LaPerladelSur,Clickbait
1363254645427208196,20-02-2021,Diario Libre,República Dominicana,NASA difunde foto descenso sonda Perseverance Marte . |#Internacional | NASA equipó nave cantidad récord 25 cámaras dos micrófonos # DiarioLibre # Marte # NASA # SondasEspaciales,No
1363286440713596931,21-02-2021,Diario Libre,República Dominicana,Karol G entra moda urbanos presume Ferrari . |#Revista | colombiana dijo aburrió yipeta # DiarioLibre # Farándula # KarolG https://t.co/wXiCTsRp1U,No
1313359332877139968,06-10-2020,abc,España,"seis noticias debes conocer hoy , martes 6 octubre . Dos cada tres votantes PSOE tampoco apoyan ataques Rey cinco noticias debes conocer hoy , martes 6 octubre # Comienzaeldíainformado # Buenosdías # FelizMartes",Clickbait
1362462364885483521,18-02-2021,Diario Libre,República Dominicana,"Rescatan cocodrilos expelotero José Rijo mantenía condiciones deplorables . | # Actualidad | expelotero José Rijo conservaba animales cautiverio debidos permisos ambientales , autoridades . # DiarioLibre # Cocodrilos # Expelotero # JoséRijo https://t.co/Jtn992orNz",No
1362104555283107844,17-02-2021,Diario Libre,República Dominicana,|#Actualidad | Estados Unidos sube tono Haití condena acciones “ autoritarias ” Moise Ampliar aquí # DiarioLibre # Sociedad # CrisisPolíticaenHaití # EstadosUnidos # Haití,No
1300872301425156100,01-09-2020,La Tercera,Chile,"Terremoto 7,0 Huasco sacudió tres brechas sísmicas más importantes Chile",No
1361764810891919366,16-02-2021,Diario Libre,República Dominicana,DGII publica nuevo plazo revalorización bienes regularizar deudas tributarias . |#Economía | contribuyentes quieran acogerse tendrán plazo 90 días calendario vence próximo 18 mayo # DiarioLibre # DGII Impuestos # Plazo # Deuda https://t.co/NLC4r2Xhai,No
1361772358105726979,16-02-2021,Diario Libre,República Dominicana,Puerto Rico confirma primer caso variante británica . |#Actualidad | mujer boricua cerca 50 años fue detectada cepa b117 llegó isla haciendo escala Estados Unidos # DiarioLibre # Coronavirus # PuertoRico # COVID19 # Vacunas https://t.co/S2YEhLabK1,No
1367357898456760325,04-03-2021,abc,España,Madrid invertirá año más 340 millones recuperar 94.000 empleos perdidos crisis,No
1327642446667321346,14-11-2020,La Tercera,Chile,hacer berenjenas apanadas queso feta https://t.co/Uq8vuiffYG,Clickbait
1363569176602935297,21-02-2021,La Tercera,Chile,🇬 🇧 Reino Unido registra 9.800 nuevos casos 215 fallecidos,No
1360066103318306820,12-02-2021,Diario Libre,República Dominicana,Antonio Peña Mike Torres debutarán selección Ventana Puerto Rico . |#Deportes | Definen 12 irán torneo clasifica AmeriCup # DiarioLibre # Fedombal # AntonioPeña # MikeTorres https://t.co/HlpeFwDqhK,No
1351218552326529024,18-01-2021,abc,España,"Salida helicóptero honores militares despedir Trump . Donald Trump abandonará Casa Blanca mañana miércoles helicóptero , reducido grupo simpatizantes empleados Administración , desplazará base aérea Andrews , estado Maryland 25 kilómetr …",No
1362917381757100042,20-02-2021,La Tercera,Chile,🇨 🇴 ONU destaca avances investigación “ falsos positivos ” Colombia ascienden más 6.400,No
1360184399153799172,12-02-2021,Diario Libre,República Dominicana,"Conozca Sinovac , vacuna china usará República Dominicana COVID-19 . | # Actualidad | tasa efectividad Sinovac , vacuna china usará República Dominicana COVID-19 , ha sido diferente países , ha generado recelo . # DiarioLibre # Sinovac # VacunaChina # Covid19 # Pandemia https://t.co/2kHDvhTecG",No
1320470188786003968,25-10-2020,La Tercera,Chile,"“ única forma enfrentar abuso poder es verdad ” , Margaret Atwood",No
1351462276151316480,19-01-2021,abc,España,Sanidad revende 30.000 dosis vacuna coronavirus Andorra,No
1362395191085268995,18-02-2021,La Tercera,Chile,🇦 🇷 Protestas violencia género reunieron miles personas Buenos Aires,No
1359774423134466049,11-02-2021,Diario Libre,República Dominicana,# LasMásLeídas : Ministro Salud admite “ casas comerciales han ido fallando ” entrega vacunas COVID-19 Amplía aquí # DiarioLibre # Noticias Covid19,No
1359703714764910604,11-02-2021,Diario Libre,República Dominicana,"Ruta aérea Nueva York Santiago , más transitadas mundo . |#DiarioLibreUSA | Ocupa actualmente sexto puesto 108,876 asientos mes # DiarioLibre # RutaAérea # Aerolínea https://t.co/gwf4xnSmxl",No
1359642577113411584,10-02-2021,Diario Libre,República Dominicana,Director Contrataciones responde senador Yván Lorenzo . |#Actualidad| Lorenzo tildó “ irresponsable ” no acudir dos invitaciones . # DiarioLibre # SenadoRD https://t.co/mfkdLk1SeN,Clickbait
1359225581884346376,09-02-2021,Diario Libre,República Dominicana,|#Viral| Niña terminó cientos juguetes enredados pelo madre pequeña duró 20 horas tratando sacarlos acondicionador aceite . Detalles aquí,Clickbait
1359603065050062850,10-02-2021,Diario Libre,República Dominicana,Liga Baloncesto Oriental Ministerio Salud trabajan protocolo sanitario torneo . |#Deportes | alcalde Jiménez mostró agradecimiento recomendaciones Guzmán # DiarioLibre # BaloncestoDominicano # Alcaldes # Covid19 https://t.co/z0Djcaxxyx,No
1362119625094299650,17-02-2021,La Tercera,Chile,📈 @pulso_tw | altos mandos fabricantes vacunas Covid-19 vendieron casi US$ 500 millones acciones año pasado,No
1282074751050055680,11-07-2020,La Tercera,Chile,emoción hijo Thor Heyerdahl estudio asegura hubo contacto temprano Polinesia Sudamérica : “ padre tenía razón ”,Clickbait
1354874566959575040,28-01-2021,abc,España,Elecciones polémicas Barça : Freixa censura Laporta,No
1344954869703172098,01-01-2021,abc,España,Extremadura estrena hoy toque queda 10.00 noche,No
1344966937118445569,01-01-2021,abc,España,"China aprueba Sinopharm , primera vacuna anti-covid vistas distribuirla gratis",No
1261066452800606208,14-05-2020,La Tercera,Chile,desafío bajar cifra diaria : tienes saber jueves coronavirus,Clickbait
1257309003278725134,04-05-2020,abc,España,empresas reabran hoy podrán mantener ERTE,No
